Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,19.04.2026;05:28:52592
0.5,8.0,0,0,0,0.0,0.474
1.5,16.0,3,0,0,0.837,1.466
2.5,25.0,13,0,0,1.406,2.472
3.5,33.0,10,0,0,1.594,3.48
4.5,41.0,3,0,0,1.951,4.486
5.5,50.0,5,0,0,3.368,5.491
6.5,58.0,1,0,0,0.0,6.498
7.5,66.0,29,0,0,4.36,7.488
8.5,75.0,19,0,0,0.068,8.49
9.5,83.0,11,0,0,0.0,9.505
10.5,91.0,5,0,8,0.0,10.492
11.5,100.0,0,0,0,0.0,11.5
12.5,108.0,17,12,60,0.0,12.501
13.5,116.0,19,0,92,0.0,13.489
14.5,125.0,11,0,1,0.0,14.49
15.5,133.0,5,0,155,0.0,15.49
16.5,141.0,0,0,0,0.0,16.499
17.5,150.0,29,0,130,0.0,17.49
18.5,158.0,19,0,142,0.0,18.495
19.5,166.0,11,0,25,0.0,19.492
20.5,175.0,5,0,222,0.0,20.496
21.5,183.0,0,0,0,0.0,21.495
22.5,191.0,26,3,171,0.0,22.487
23.5,200.0,19,1,226,2.067,23.499
24.5,208.0,35,0,131,1.445,24.489
25.5,216.0,29,0,134,2.538,25.495
26.5,225.0,2,0,45,3.136,26.497
27.5,233.0,0,0,0,0.0,27.499
28.5,241.0,6,3,484,0.0,28.491
29.5,250.0,12,13,231,0.394,29.489
30.5,258.0,21,8,172,1.537,30.504
31.5,266.0,1,0,62,0.0,31.495
32.5,275.0,0,0,0,0.0,32.491
33.5,283.0,9,0,574,0.0,33.497
34.5,291.0,25,0,294,0.0,34.489
35.5,300.0,29,0,205,0.0,35.494
36.5,308.0,1,0,72,0.0,36.492
37.5,316.0,0,0,0,0.0,37.501
38.5,325.0,8,1,697,0.0,38.493
39.5,333.0,25,0,332,0.0,39.491
40.5,341.0,29,0,244,0.0,40.502
41.5,350.0,1,0,105,0.0,41.495
42.5,358.0,0,0,0,0.0,42.498
43.5,366.0,8,1,773,0.0,43.502
44.5,375.0,23,2,397,0.0,44.492
45.5,383.0,29,0,281,0.0,45.502
46.5,391.0,1,0,107,0.0,46.499
47.5,400.0,0,0,0,0.0,47.502
48.5,408.0,9,0,893,0.0,48.494
49.5,416.0,25,0,446,0.0,49.489
50.5,425.0,29,0,321,0.0,50.499
51.5,433.0,1,0,111,0.0,51.501
52.5,441.0,0,0,0,0.0,52.495
53.5,450.0,9,0,1023,0.0,53.496
54.5,458.0,25,0,479,0.0,54.493
55.5,466.0,29,0,356,0.0,55.497
56.5,475.0,1,0,127,0.0,56.487
57.5,483.0,0,0,0,0.0,57.501
58.5,491.0,7,2,1113,0.0,58.499
59.5,500.0,26,0,554,0.0,59.498
60.5,508.0,28,0,389,0.0,60.487
61.5,516.0,1,0,128,0.0,61.499
62.5,525.0,0,0,0,0.0,62.494
63.5,533.0,8,1,1236,0.0,63.498
64.5,541.0,26,0,594,0.0,64.498
65.5,550.0,28,0,439,0.0,65.496
66.5,558.0,1,0,157,0.0,66.49
67.5,566.0,0,0,0,0.0,67.494
68.5,575.0,9,0,1315,0.0,68.495
69.5,583.0,26,0,648,0.0,69.498
70.5,591.0,28,0,466,0.0,70.49
71.5,600.0,1,0,175,0.0,71.492
72.5,608.0,0,0,0,0.0,72.493
73.5,616.0,9,0,1435,0.0,73.493
74.5,625.0,25,0,685,0.0,74.49
75.5,633.0,29,0,521,0.0,75.493
76.5,641.0,1,0,186,0.0,76.501
77.5,650.0,0,0,0,0.0,77.497
78.5,658.0,9,0,1543,0.0,78.497
79.5,666.0,25,0,734,0.0,79.491
80.5,675.0,29,0,550,0.0,80.487
81.5,683.0,1,0,191,0.0,81.49
82.5,691.0,0,0,0,0.0,82.489
83.5,700.0,9,0,1671,0.0,83.489
84.5,708.0,26,0,783,0.0,84.5
85.5,716.0,28,0,582,0.0,85.492
86.5,725.0,1,0,196,0.0,86.497
87.5,733.0,0,0,0,0.0,87.496
88.5,741.0,8,1,1760,0.0,88.501
89.5,750.0,25,0,844,0.0,89.496
90.5,758.0,29,0,619,0.0,90.493
91.5,766.0,1,0,247,0.0,91.491
92.5,775.0,0,0,0,0.0,92.49
93.5,783.0,9,0,1864,0.0,93.493
94.5,791.0,26,0,877,0.0,94.508
95.5,800.0,28,0,657,0.0,95.487
96.5,808.0,1,0,247,0.0,96.489
97.5,816.0,0,0,0,0.0,97.503
98.5,825.0,9,0,1956,0.0,98.492
99.5,833.0,25,0,940,0.0,99.49
100.5,841.0,29,0,710,0.0,100.493
101.5,850.0,1,0,255,0.0,101.493
102.5,858.0,0,0,0,0.0,102.499
103.5,866.0,9,0,2055,0.0,103.508
104.5,875.0,25,0,1001,0.0,104.489
105.5,883.0,29,0,750,0.0,105.489
106.5,891.0,1,0,277,0.0,106.497
107.5,900.0,0,0,0,0.0,107.498
108.5,908.0,9,0,2155,0.0,108.491
109.5,916.0,25,0,1044,0.0,109.489
110.5,925.0,29,0,782,0.0,110.497
111.5,933.0,1,0,287,0.0,111.497
112.5,941.0,0,0,0,0.0,112.491
113.5,950.0,8,1,2283,0.0,113.486
114.5,958.0,24,0,1062,0.0,114.486
115.5,966.0,30,0,851,0.0,115.487
116.5,975.0,1,0,271,0.0,116.491
117.5,983.0,0,0,0,0.0,117.489
118.5,991.0,8,1,2411,0.0,118.496
119.5,1000.0,24,0,1102,0.0,119.489
120.5,0.0,30,0,892,0.0,120.5
121.5,0.0,1,0,315,0.0,121.5
122.5,0.0,0,0,0,0.0,122.5
123.5,0.0,8,1,2506,0.0,123.5
124.5,0.0,25,0,1166,0.0,124.5
125.5,0.0,29,0,0,0.0,125.5
126.5,0.0,1,0,0,0.0,126.5
127.5,0.0,0,0,0,0.0,127.5
128.5,0.0,9,0,0,0.0,128.5
129.5,0.0,24,0,0,0.0,129.5
