Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;03:45:43859
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.489
2.5,2.0,3,0,0,0.115,2.526
3.5,2.0,2,0,0,0.102,3.471
4.5,3.0,3,0,0,0.248,4.518
5.5,4.0,3,0,0,0.074,5.237
6.5,5.0,6,0,0,0.2,6.289
7.5,6.0,6,0,0,0.203,7.443
8.5,7.0,6,0,0,0.134,8.419
9.5,7.0,0,0,0,0.0,9.582
10.5,8.0,3,0,0,1.328,10.419
11.5,9.0,3,0,0,0.845,11.422
12.5,10.0,2,0,0,2.849,12.392
13.5,11.0,10,0,0,2.378,13.403
14.5,12.0,12,0,0,2.942,14.452
15.5,12.0,0,0,0,0.0,15.456
16.5,13.0,0,0,0,0.0,16.503
17.5,14.0,5,0,0,0.0,17.473
18.5,15.0,10,1,0,0.0,18.47
19.5,16.0,12,0,0,0.0,19.462
20.5,17.0,11,1,0,0.0,20.476
21.5,17.0,11,2,0,0.0,21.519
22.5,18.0,14,0,0,0.0,22.452
23.5,19.0,13,0,0,0.0,23.447
24.5,20.0,12,0,0,0.0,24.462
25.5,21.0,12,0,0,0.0,25.468
26.5,22.0,13,0,0,0.0,26.443
27.5,22.0,14,0,0,0.0,27.506
28.5,23.0,13,0,0,0.0,28.45
29.5,24.0,12,0,0,0.0,29.456
30.5,25.0,12,0,0,0.0,30.446
31.5,26.0,13,0,0,0.0,31.482
32.5,27.0,14,0,0,0.0,32.478
33.5,27.0,14,0,6,0.0,33.497
34.5,28.0,11,0,11,0.0,34.467
35.5,29.0,12,0,12,0.0,35.471
36.5,30.0,13,0,15,0.0,36.489
37.5,31.0,14,0,13,0.0,37.517
38.5,32.0,13,0,11,0.0,38.473
39.5,32.0,12,0,17,0.0,39.499
40.5,33.0,12,0,15,0.0,40.491
41.5,34.0,13,0,19,0.0,41.478
42.5,35.0,14,0,19,0.0,42.49
43.5,36.0,13,0,14,0.0,43.482
44.5,37.0,12,0,22,0.0,44.478
45.5,37.0,12,0,21,0.0,45.476
46.5,38.0,13,0,23,0.0,46.471
47.5,39.0,14,0,20,0.0,47.474
48.5,40.0,14,0,24,0.0,48.508
49.5,41.0,10,1,23,0.0,49.468
50.5,42.0,12,0,23,0.0,50.504
51.5,42.0,13,0,26,0.0,51.468
52.5,43.0,14,0,27,0.0,52.479
53.5,44.0,14,0,28,0.0,53.498
54.5,45.0,11,0,26,0.0,54.477
55.5,46.0,12,0,31,0.0,55.483
56.5,47.0,13,0,29,0.0,56.485
57.5,47.0,14,0,30,0.0,57.473
58.5,48.0,14,0,32,0.0,58.497
59.5,49.0,11,0,32,0.0,59.487
60.5,50.0,13,0,35,0.241,60.499
61.5,51.0,16,0,28,0.681,61.496
62.5,52.0,12,0,37,0.0,62.486
63.5,52.0,13,0,36,0.307,63.502
64.5,53.0,14,0,35,1.142,64.5
65.5,54.0,34,0,14,3.279,65.499
66.5,55.0,1,1,33,0.0,66.5
67.5,56.0,2,0,24,0.0,67.493
68.5,57.0,12,0,84,0.0,68.499
69.5,57.0,14,0,37,0.0,69.496
70.5,58.0,28,6,18,0.0,70.494
71.5,59.0,2,0,37,0.0,71.508
72.5,60.0,2,0,32,0.0,72.498
73.5,61.0,12,0,87,0.0,73.508
74.5,62.0,14,0,41,0.0,74.498
75.5,62.0,33,1,24,0.0,75.494
76.5,63.0,2,0,40,0.0,76.491
77.5,64.0,2,0,34,0.0,77.5
78.5,65.0,11,0,78,0.0,78.502
79.5,66.0,15,0,60,0.0,79.496
80.5,67.0,34,0,28,0.0,80.496
81.5,67.0,2,0,44,0.0,81.489
82.5,68.0,2,0,39,0.0,82.492
83.5,69.0,11,0,80,0.0,83.487
84.5,70.0,15,0,65,0.0,84.504
85.5,71.0,34,0,34,0.0,85.497
86.5,72.0,2,0,48,0.0,86.5
87.5,72.0,2,0,42,0.0,87.494
88.5,73.0,11,0,84,0.0,88.494
89.5,74.0,15,0,67,0.0,89.498
90.5,75.0,34,0,38,0.0,90.486
91.5,76.0,2,0,54,0.0,91.502
92.5,77.0,2,0,48,0.0,92.5
93.5,77.0,11,0,89,0.0,93.497
94.5,78.0,15,0,70,0.0,94.496
95.5,79.0,34,0,42,0.0,95.495
96.5,80.0,2,0,57,0.0,96.492
97.5,81.0,2,0,54,0.0,97.486
98.5,82.0,11,0,93,0.0,98.495
99.5,82.0,15,0,74,0.0,99.489
100.5,83.0,34,0,44,0.0,100.504
101.5,84.0,2,0,62,0.0,101.494
102.5,85.0,2,0,60,0.0,102.492
103.5,86.0,11,0,95,0.0,103.487
104.5,87.0,15,0,79,0.0,104.491
105.5,87.0,34,0,50,0.0,105.489
106.5,88.0,2,0,65,0.0,106.502
107.5,89.0,2,0,61,0.0,107.492
108.5,90.0,11,0,101,0.0,108.498
109.5,91.0,15,0,83,0.0,109.49
110.5,92.0,34,0,55,0.0,110.493
111.5,92.0,2,0,66,0.0,111.494
112.5,93.0,2,0,69,0.0,112.494
113.5,94.0,11,0,105,0.0,113.491
114.5,95.0,15,0,85,0.0,114.499
115.5,96.0,34,0,60,0.0,115.505
116.5,97.0,2,0,74,0.0,116.487
117.5,97.0,2,0,71,0.0,117.491
118.5,98.0,11,0,107,0.0,118.493
119.5,99.0,15,0,91,0.0,119.496
120.5,0.0,32,2,64,0.0,120.5
121.5,0.0,2,0,77,0.0,121.5
122.5,0.0,2,0,75,0.0,122.5
123.5,0.0,11,0,112,0.0,123.5
124.5,0.0,15,0,96,0.0,124.5
125.5,0.0,34,0,1,0.0,125.5
126.5,0.0,2,0,0,0.0,126.5
127.5,0.0,2,0,0,0.0,127.5
128.5,0.0,11,0,0,0.0,128.5
129.5,0.0,15,0,0,0.0,129.5
