Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,19.04.2026;04:51:54498
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.495
2.5,2.0,3,0,0,0.086,2.772
3.5,2.0,2,0,0,0.188,3.332
4.5,3.0,3,0,0,0.214,4.537
5.5,4.0,3,0,0,0.216,5.317
6.5,5.0,6,0,0,0.113,6.316
7.5,6.0,6,0,0,0.095,7.468
8.5,7.0,7,0,0,0.098,8.418
9.5,7.0,7,0,0,0.07,9.528
10.5,8.0,6,0,0,0.095,10.412
11.5,9.0,11,0,0,0.068,11.435
12.5,10.0,7,0,0,0.064,12.415
13.5,11.0,3,0,0,0.197,13.468
14.5,12.0,0,0,0,0.0,14.429
15.5,12.0,0,0,0,0.0,15.406
16.5,13.0,0,0,0,0.0,16.455
17.5,14.0,0,0,0,0.0,17.422
18.5,15.0,12,0,0,0.0,18.537
19.5,16.0,11,0,0,0.0,19.433
20.5,17.0,12,0,0,0.0,20.439
21.5,17.0,66,0,0,2.505,21.52
22.5,18.0,0,0,0,0.0,22.46
23.5,19.0,5,0,0,1.71,23.457
24.5,20.0,8,0,0,2.727,24.455
25.5,21.0,10,0,0,3.995,25.496
26.5,22.0,11,1,0,1.748,26.469
27.5,22.0,10,0,0,0.0,27.519
28.5,23.0,17,1,0,0.0,28.503
29.5,24.0,14,0,0,0.0,29.454
30.5,25.0,10,0,0,0.0,30.469
31.5,26.0,12,0,0,0.0,31.473
32.5,27.0,9,0,0,0.0,32.463
33.5,27.0,19,0,0,0.0,33.472
34.5,28.0,14,0,0,0.0,34.478
35.5,29.0,10,0,3,0.0,35.467
36.5,30.0,12,0,15,0.0,36.474
37.5,31.0,9,0,20,0.0,37.485
38.5,32.0,19,0,7,0.0,38.496
39.5,32.0,14,0,6,0.0,39.504
40.5,33.0,10,0,24,0.0,40.482
41.5,34.0,12,0,20,0.0,41.485
42.5,35.0,9,0,22,0.0,42.471
43.5,36.0,19,0,14,0.0,43.494
44.5,37.0,14,0,8,0.0,44.485
45.5,37.0,10,0,31,0.0,45.504
46.5,38.0,12,0,23,0.0,46.498
47.5,39.0,9,0,25,0.0,47.488
48.5,40.0,19,0,18,0.0,48.487
49.5,41.0,14,0,12,0.0,49.493
50.5,42.0,10,0,36,0.0,50.5
51.5,42.0,12,0,28,0.0,51.476
52.5,43.0,10,0,31,0.0,52.496
53.5,44.0,19,0,21,0.0,53.511
54.5,45.0,13,0,14,0.0,54.493
55.5,46.0,10,0,40,0.0,55.488
56.5,47.0,12,0,34,0.0,56.492
57.5,47.0,10,0,35,0.0,57.493
58.5,48.0,18,0,24,0.0,58.497
59.5,49.0,14,0,18,0.0,59.481
60.5,50.0,10,0,46,0.0,60.493
61.5,51.0,12,0,38,0.0,61.493
62.5,52.0,10,0,39,0.0,62.494
63.5,52.0,18,0,26,0.0,63.491
64.5,53.0,14,0,24,0.0,64.498
65.5,54.0,10,0,44,0.0,65.494
66.5,55.0,12,0,45,0.0,66.492
67.5,56.0,10,0,47,0.0,67.496
68.5,57.0,18,0,27,0.0,68.501
69.5,57.0,14,0,14,0.0,69.49
70.5,58.0,10,0,62,0.0,70.493
71.5,59.0,12,0,51,0.0,71.492
72.5,60.0,10,0,52,0.0,72.497
73.5,61.0,18,0,31,0.0,73.506
74.5,62.0,14,0,18,0.0,74.496
75.5,62.0,10,0,69,0.0,75.495
76.5,63.0,12,0,52,0.0,76.496
77.5,64.0,9,0,52,0.0,77.489
78.5,65.0,19,0,41,0.0,78.491
79.5,66.0,14,13,11,0.0,79.489
80.5,67.0,10,2,70,0.0,80.495
81.5,67.0,12,2,54,0.0,81.499
82.5,68.0,10,0,60,0.0,82.502
83.5,69.0,18,0,40,0.0,83.496
84.5,70.0,14,0,27,0.0,84.495
85.5,71.0,10,0,78,0.0,85.494
86.5,72.0,11,1,61,0.0,86.493
87.5,72.0,9,0,59,0.0,87.489
88.5,73.0,19,0,48,0.0,88.489
89.5,74.0,14,0,30,0.0,89.496
90.5,75.0,10,0,82,0.0,90.498
91.5,76.0,12,0,65,0.0,91.489
92.5,77.0,10,0,69,0.0,92.5
93.5,77.0,18,0,48,0.0,93.492
94.5,78.0,14,0,35,0.0,94.49
95.5,79.0,10,0,85,0.0,95.493
96.5,80.0,12,0,70,0.0,96.493
97.5,81.0,9,0,69,0.0,97.494
98.5,82.0,19,0,56,0.0,98.497
99.5,82.0,14,0,37,0.0,99.499
100.5,83.0,10,0,91,0.0,100.489
101.5,84.0,12,0,74,0.0,101.493
102.5,85.0,9,0,73,0.0,102.495
103.5,86.0,19,0,62,0.0,103.493
104.5,87.0,14,0,41,0.0,104.487
105.5,87.0,10,0,94,0.0,105.51
106.5,88.0,12,0,79,0.0,106.496
107.5,89.0,10,0,80,0.0,107.507
108.5,90.0,18,0,61,0.0,108.496
109.5,91.0,13,1,46,0.0,109.501
110.5,92.0,10,0,100,0.0,110.493
111.5,92.0,12,0,83,0.0,111.491
112.5,93.0,9,0,79,0.0,112.494
113.5,94.0,19,0,70,0.0,113.496
114.5,95.0,14,0,49,0.0,114.492
115.5,96.0,10,0,106,0.0,115.492
116.5,97.0,12,0,85,0.0,116.501
117.5,97.0,9,0,85,0.0,117.488
118.5,98.0,19,0,74,0.0,118.494
119.5,99.0,14,0,54,0.0,119.491
120.5,0.0,10,0,107,0.0,120.5
121.5,0.0,12,0,91,0.0,121.5
122.5,0.0,9,0,88,0.0,122.5
123.5,0.0,19,0,79,0.0,123.5
124.5,0.0,14,0,58,0.0,124.5
125.5,0.0,10,0,31,0.0,125.5
126.5,0.0,12,0,0,0.0,126.5
127.5,0.0,9,0,0,0.0,127.5
128.5,0.0,19,0,0,0.0,128.5
129.5,0.0,14,0,0,0.0,129.5
