Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;03:57:52185
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.494
2.5,2.0,3,0,0,0.156,2.525
3.5,2.0,2,0,0,0.086,3.471
4.5,3.0,3,0,0,0.116,4.519
5.5,4.0,4,0,0,0.063,5.239
6.5,5.0,5,0,0,0.084,6.291
7.5,6.0,6,0,0,0.068,7.44
8.5,7.0,5,0,0,0.36,8.418
9.5,7.0,9,0,0,0.101,9.582
10.5,8.0,7,0,0,0.067,10.419
11.5,9.0,10,0,0,0.054,11.424
12.5,10.0,8,0,0,0.072,12.381
13.5,11.0,2,0,0,0.073,13.4
14.5,12.0,0,0,0,0.0,14.449
15.5,12.0,0,0,0,0.0,15.453
16.5,13.0,0,0,0,0.0,16.499
17.5,14.0,0,0,0,0.0,17.469
18.5,15.0,12,0,0,0.0,18.538
19.5,16.0,11,0,0,0.0,19.447
20.5,17.0,12,0,0,0.0,20.434
21.5,17.0,13,0,0,0.0,21.531
22.5,18.0,14,0,0,0.0,22.456
23.5,19.0,13,0,0,0.0,23.447
24.5,20.0,12,0,0,0.0,24.47
25.5,21.0,12,0,0,0.0,25.49
26.5,22.0,13,0,0,0.0,26.462
27.5,22.0,14,0,0,0.0,27.48
28.5,23.0,13,0,0,0.0,28.451
29.5,24.0,12,0,0,0.0,29.449
30.5,25.0,12,0,0,0.0,30.499
31.5,26.0,13,0,0,0.0,31.449
32.5,27.0,14,0,0,0.0,32.481
33.5,27.0,14,0,5,0.0,33.507
34.5,28.0,11,0,12,0.0,34.471
35.5,29.0,12,0,12,0.0,35.503
36.5,30.0,13,0,14,0.0,36.509
37.5,31.0,0,17,5,0.0,37.512
38.5,32.0,7,41,15,0.0,38.528
39.5,32.0,0,29,0,0.0,39.473
40.5,33.0,0,23,0,0.0,40.486
41.5,34.0,0,24,0,0.0,41.477
42.5,35.0,0,23,0,0.0,42.469
43.5,36.0,0,20,0,0.0,43.509
44.5,37.0,0,22,8,0.0,44.508
45.5,37.0,0,17,17,0.0,45.501
46.5,38.0,2,22,12,0.0,46.496
47.5,39.0,6,9,21,0.0,47.496
48.5,40.0,3,15,13,0.0,48.475
49.5,41.0,3,6,17,0.0,49.491
50.5,42.0,3,17,27,0.0,50.485
51.5,42.0,2,7,25,0.0,51.494
52.5,43.0,3,19,24,0.0,52.497
53.5,44.0,5,4,34,0.0,53.506
54.5,45.0,4,8,10,0.0,54.492
55.5,46.0,11,4,40,0.0,55.488
56.5,47.0,5,5,34,0.0,56.491
57.5,47.0,17,1,26,0.0,57.482
58.5,48.0,9,1,36,0.0,58.505
59.5,49.0,12,2,20,0.0,59.481
60.5,50.0,10,4,36,0.0,60.493
61.5,51.0,7,2,42,0.0,61.496
62.5,52.0,17,0,31,0.0,62.492
63.5,52.0,9,0,39,0.0,63.488
64.5,53.0,14,2,23,0.0,64.486
65.5,54.0,13,0,33,0.0,65.496
66.5,55.0,9,0,49,0.0,66.502
67.5,56.0,14,3,39,0.0,67.5
68.5,57.0,9,0,44,0.0,68.5
69.5,57.0,16,0,19,0.0,69.492
70.5,58.0,11,2,46,0.0,70.499
71.5,59.0,9,0,55,0.0,71.49
72.5,60.0,17,0,43,0.0,72.492
73.5,61.0,9,0,47,0.0,73.49
74.5,62.0,16,0,26,0.0,74.505
75.5,62.0,12,1,45,0.0,75.492
76.5,63.0,9,0,61,0.0,76.497
77.5,64.0,17,0,46,0.0,77.501
78.5,65.0,8,1,55,0.0,78.493
79.5,66.0,16,0,28,0.0,79.492
80.5,67.0,13,0,50,0.0,80.495
81.5,67.0,9,0,66,0.0,81.49
82.5,68.0,17,0,50,0.0,82.493
83.5,69.0,9,0,55,0.0,83.499
84.5,70.0,16,0,35,0.0,84.502
85.5,71.0,13,0,55,0.0,85.501
86.5,72.0,9,0,69,0.0,86.499
87.5,72.0,17,0,54,0.0,87.493
88.5,73.0,9,0,63,0.0,88.497
89.5,74.0,16,0,36,0.0,89.499
90.5,75.0,13,0,58,0.0,90.49
91.5,76.0,9,0,75,0.0,91.5
92.5,77.0,17,0,60,0.0,92.493
93.5,77.0,9,0,65,0.0,93.495
94.5,78.0,16,0,40,0.0,94.496
95.5,79.0,13,0,65,0.0,95.492
96.5,80.0,8,1,78,0.0,96.492
97.5,81.0,16,1,63,0.0,97.498
98.5,82.0,9,0,68,0.0,98.499
99.5,82.0,16,0,46,0.0,99.489
100.5,83.0,12,1,68,0.0,100.494
101.5,84.0,9,0,83,0.0,101.499
102.5,85.0,17,0,66,0.0,102.496
103.5,86.0,9,0,75,0.0,103.499
104.5,87.0,16,0,49,0.0,104.5
105.5,87.0,13,0,71,0.0,105.501
106.5,88.0,9,0,87,0.0,106.494
107.5,89.0,17,0,68,0.0,107.492
108.5,90.0,9,0,81,0.0,108.488
109.5,91.0,16,0,54,0.0,109.5
110.5,92.0,12,1,76,0.0,110.491
111.5,92.0,9,0,89,0.0,111.493
112.5,93.0,17,0,76,0.0,112.494
113.5,94.0,9,0,81,0.0,113.486
114.5,95.0,16,0,58,0.0,114.499
115.5,96.0,13,0,82,0.0,115.494
116.5,97.0,9,0,95,0.0,116.493
117.5,97.0,15,4,77,0.0,117.492
118.5,98.0,9,4,81,0.0,118.5
119.5,99.0,16,5,58,0.0,119.495
120.5,0.0,13,6,78,0.0,120.5
121.5,0.0,9,5,96,0.0,121.5
122.5,0.0,15,7,77,0.0,122.5
123.5,0.0,5,6,86,0.0,123.5
124.5,0.0,11,10,64,0.0,124.5
125.5,0.0,13,0,16,0.0,125.5
126.5,0.0,9,0,0,0.0,126.5
127.5,0.0,17,0,0,0.0,127.5
128.5,0.0,8,1,0,0.0,128.5
129.5,0.0,13,3,0,0.0,129.5
