Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;03:04:15180
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.493
2.5,2.0,3,0,0,0.17,2.523
3.5,2.0,2,0,0,0.234,3.47
4.5,3.0,3,0,0,0.117,4.523
5.5,4.0,4,0,0,0.079,5.24
6.5,5.0,5,0,0,0.139,6.289
7.5,6.0,6,0,0,0.09,7.45
8.5,7.0,6,0,0,0.109,8.422
9.5,7.0,8,0,0,0.121,9.577
10.5,8.0,8,0,0,0.082,10.526
11.5,9.0,6,0,0,0.205,11.447
12.5,10.0,11,0,0,0.115,12.421
13.5,11.0,13,0,0,0.091,13.47
14.5,12.0,8,0,0,0.117,14.439
15.5,12.0,16,0,0,0.167,15.427
16.5,13.0,11,0,0,0.128,16.459
17.5,14.0,12,0,0,0.15,17.439
18.5,15.0,6,0,0,0.55,18.475
19.5,16.0,13,0,0,0.92,19.477
20.5,17.0,19,0,0,0.996,20.47
21.5,17.0,16,0,0,0.777,21.476
22.5,18.0,20,0,0,0.741,22.512
23.5,19.0,25,0,0,0.522,23.464
24.5,20.0,24,0,0,0.264,24.468
25.5,21.0,11,0,0,0.12,25.434
26.5,22.0,0,0,0,0.0,26.476
27.5,22.0,0,0,0,0.0,27.453
28.5,23.0,0,0,0,0.0,28.483
29.5,24.0,0,0,0,0.0,29.462
30.5,25.0,13,0,0,0.0,30.454
31.5,26.0,22,0,0,0.0,31.468
32.5,27.0,22,0,0,0.0,32.473
33.5,27.0,22,1,0,0.0,33.501
34.5,28.0,24,0,0,0.0,34.459
35.5,29.0,24,1,0,0.0,35.475
36.5,30.0,25,1,0,0.0,36.526
37.5,31.0,27,0,0,0.0,37.488
38.5,32.0,27,0,0,0.0,38.456
39.5,32.0,30,0,0,0.32,39.462
40.5,33.0,26,1,0,0.732,40.474
41.5,34.0,32,0,0,0.325,41.47
42.5,35.0,39,0,0,1.435,42.48
43.5,36.0,26,1,0,0.445,43.484
44.5,37.0,30,0,0,0.0,44.467
45.5,37.0,30,1,0,0.0,45.511
46.5,38.0,33,0,0,0.0,46.466
47.5,39.0,33,2,0,0.0,47.479
48.5,40.0,34,2,0,0.0,48.471
49.5,41.0,37,1,0,0.0,49.495
50.5,42.0,30,4,0,0.0,50.472
51.5,42.0,38,2,0,0.0,51.5
52.5,43.0,39,0,0,0.0,52.488
53.5,44.0,40,0,0,0.0,53.485
54.5,45.0,40,1,0,0.0,54.478
55.5,46.0,42,0,0,0.0,55.49
56.5,47.0,42,0,0,0.0,56.49
57.5,47.0,43,0,0,0.0,57.483
58.5,48.0,44,1,0,0.0,58.52
59.5,49.0,43,1,0,0.0,59.489
60.5,50.0,46,0,0,0.0,60.488
61.5,51.0,46,1,0,0.0,61.493
62.5,52.0,47,0,0,0.0,62.49
63.5,52.0,47,0,0,0.0,63.487
64.5,53.0,48,2,0,0.0,64.5
65.5,54.0,48,2,0,0.0,65.493
66.5,55.0,49,2,0,0.0,66.494
67.5,56.0,48,4,0,0.0,67.506
68.5,57.0,52,0,0,0.0,68.512
69.5,57.0,51,0,0,0.0,69.495
70.5,58.0,49,1,0,0.0,70.494
71.5,59.0,50,1,0,0.0,71.504
72.5,60.0,52,0,0,0.0,72.501
73.5,61.0,50,0,0,0.0,73.503
74.5,62.0,53,0,0,0.0,74.505
75.5,62.0,49,1,0,0.0,75.487
76.5,63.0,50,1,0,0.0,76.491
77.5,64.0,50,2,0,0.0,77.492
78.5,65.0,47,2,0,0.0,78.494
79.5,66.0,54,0,0,0.0,79.491
80.5,67.0,47,3,0,0.0,80.491
81.5,67.0,49,1,0,0.0,81.489
82.5,68.0,53,0,0,0.0,82.497
