Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;04:09:56734
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.491
2.5,2.0,3,0,0,0.123,2.26
3.5,2.0,2,0,0,0.151,3.501
4.5,3.0,3,0,0,0.14,4.332
5.5,4.0,2,0,0,0.083,5.197
6.5,5.0,7,0,0,0.093,6.489
7.5,6.0,5,0,0,0.068,7.36
8.5,7.0,8,0,0,0.192,8.506
9.5,7.0,6,0,0,0.075,9.365
10.5,8.0,9,0,0,0.08,10.444
11.5,9.0,8,0,0,0.089,11.363
12.5,10.0,9,0,0,0.077,12.478
13.5,11.0,2,0,0,0.177,13.427
14.5,12.0,0,0,0,0.0,14.471
15.5,12.0,0,0,0,0.0,15.413
16.5,13.0,0,0,0,0.0,16.461
17.5,14.0,0,0,0,0.0,17.436
18.5,15.0,10,1,0,0.0,18.443
19.5,16.0,12,0,0,0.0,19.436
20.5,17.0,13,0,0,0.0,20.476
21.5,17.0,12,0,0,0.0,21.485
22.5,18.0,14,0,0,0.0,22.442
23.5,19.0,13,0,0,0.0,23.444
24.5,20.0,12,0,0,0.0,24.472
25.5,21.0,13,0,0,0.0,25.468
26.5,22.0,12,0,0,0.0,26.455
27.5,22.0,14,0,0,0.0,27.501
28.5,23.0,14,0,0,0.0,28.503
29.5,24.0,11,0,0,0.0,29.455
30.5,25.0,13,0,0,0.0,30.467
31.5,26.0,12,0,0,0.0,31.478
32.5,27.0,14,0,0,0.0,32.489
33.5,27.0,13,0,2,0.0,33.493
34.5,28.0,12,0,14,0.0,34.488
35.5,29.0,13,0,14,0.0,35.483
36.5,30.0,12,0,12,0.0,36.489
37.5,31.0,14,0,14,0.0,37.517
38.5,32.0,13,0,12,0.0,38.485
39.5,32.0,12,0,17,0.0,39.506
40.5,33.0,13,0,18,0.0,40.486
41.5,34.0,12,0,15,0.0,41.479
42.5,35.0,14,0,18,0.0,42.465
43.5,36.0,13,0,16,0.0,43.472
44.5,37.0,12,0,23,0.0,44.485
45.5,37.0,12,0,19,0.0,45.467
46.5,38.0,13,0,22,0.0,46.488
47.5,39.0,14,0,21,0.0,47.479
48.5,40.0,13,0,21,0.0,48.496
49.5,41.0,12,0,28,0.0,49.501
50.5,42.0,13,0,26,0.0,50.488
51.5,42.0,12,0,20,0.0,51.474
52.5,43.0,14,0,28,0.0,52.483
53.5,44.0,13,2,23,0.0,53.472
54.5,45.0,12,2,28,0.0,54.483
55.5,46.0,13,3,30,0.0,55.486
56.5,47.0,12,0,26,0.0,56.487
57.5,47.0,14,0,30,0.0,57.472
58.5,48.0,13,0,28,0.0,58.495
59.5,49.0,11,1,36,0.0,59.504
60.5,50.0,11,2,36,0.0,60.51
61.5,51.0,12,0,31,0.0,61.495
62.5,52.0,14,0,35,0.0,62.486
63.5,52.0,13,0,29,0.0,63.491
64.5,53.0,11,1,42,0.0,64.494
65.5,54.0,13,0,38,0.0,65.5
66.5,55.0,12,0,31,0.0,66.492
67.5,56.0,14,0,43,0.0,67.492
68.5,57.0,13,0,30,0.0,68.497
69.5,57.0,11,1,47,0.0,69.496
70.5,58.0,13,0,47,0.0,70.497
71.5,59.0,12,0,35,0.0,71.495
72.5,60.0,16,0,47,0.559,72.498
73.5,61.0,11,0,34,0.0,73.49
74.5,62.0,17,0,46,1.485,74.499
75.5,62.0,12,0,54,0.0,75.498
76.5,63.0,11,0,46,0.41,76.49
77.5,64.0,17,1,41,2.551,77.497
78.5,65.0,43,0,10,2.434,78.502
79.5,66.0,10,3,52,1.377,79.498
80.5,67.0,0,0,0,0.0,80.493
81.5,67.0,1,0,130,0.0,81.507
82.5,68.0,9,3,51,0.0,82.497
83.5,69.0,36,2,17,0.0,83.494
84.5,70.0,12,1,59,0.0,84.501
85.5,71.0,0,0,0,0.0,85.491
86.5,72.0,1,0,121,4.828,86.495
87.5,72.0,12,0,71,0.0,87.494
88.5,73.0,38,0,25,0.0,88.49
89.5,74.0,13,0,58,0.0,89.489
90.5,75.0,0,0,0,0.0,90.491
91.5,76.0,1,0,133,0.0,91.49
92.5,77.0,12,0,74,0.0,92.493
93.5,77.0,38,0,29,0.0,93.498
94.5,78.0,13,0,63,0.0,94.494
95.5,79.0,0,0,0,0.0,95.494
96.5,80.0,1,0,140,0.0,96.488
97.5,81.0,12,0,80,0.0,97.505
98.5,82.0,38,0,31,0.0,98.509
99.5,82.0,13,0,67,0.0,99.489
