Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,13.04.2026;05:31:32492
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.494
2.5,2.0,3,0,0,0.191,2.525
3.5,2.0,2,0,0,0.211,3.472
4.5,3.0,3,0,0,0.229,4.519
5.5,4.0,2,0,0,0.212,5.24
6.5,5.0,6,0,0,0.224,6.293
7.5,6.0,6,0,0,0.231,7.443
8.5,7.0,8,0,0,0.171,8.42
9.5,7.0,7,0,0,0.174,9.578
10.5,8.0,7,0,0,0.259,10.528
11.5,9.0,8,0,0,0.186,11.45
12.5,10.0,8,0,0,0.25,12.425
13.5,11.0,15,0,0,0.188,13.472
14.5,12.0,8,0,0,0.159,14.441
15.5,12.0,8,0,0,0.216,15.413
16.5,13.0,18,0,0,0.279,16.457
17.5,14.0,13,0,0,0.189,17.434
18.5,15.0,13,0,0,0.35,18.475
19.5,16.0,20,0,0,0.299,19.454
20.5,17.0,14,0,0,0.212,20.487
21.5,17.0,19,0,0,0.225,21.49
22.5,18.0,17,0,0,0.179,22.482
23.5,19.0,19,0,0,0.197,23.484
24.5,20.0,20,0,0,0.198,24.446
25.5,21.0,12,0,0,0.372,25.449
26.5,22.0,0,0,0,0.0,26.494
27.5,22.0,0,0,0,0.0,27.442
28.5,23.0,0,0,0,0.0,28.503
29.5,24.0,0,0,0,0.0,29.457
30.5,25.0,13,0,0,0.0,30.474
31.5,26.0,22,0,0,0.0,31.456
32.5,27.0,22,0,0,0.0,32.474
33.5,27.0,24,0,0,0.0,33.534
34.5,28.0,23,0,0,0.0,34.47
35.5,29.0,25,0,0,0.0,35.478
36.5,30.0,26,0,0,0.0,36.489
37.5,31.0,28,0,0,0.0,37.519
38.5,32.0,25,0,0,0.199,38.465
39.5,32.0,37,0,0,1.521,39.474
40.5,33.0,46,0,0,1.218,40.472
41.5,34.0,40,0,0,1.12,41.499
42.5,35.0,12,0,0,0.29,42.471
43.5,36.0,19,0,0,0.0,43.482
44.5,37.0,29,0,0,0.0,44.485
45.5,37.0,33,0,0,0.0,45.487
46.5,38.0,34,0,0,0.987,46.505
47.5,39.0,35,0,0,0.0,47.483
48.5,40.0,33,3,0,0.0,48.478
49.5,41.0,35,2,0,0.0,49.518
50.5,42.0,37,0,0,0.0,50.508
51.5,42.0,38,0,0,0.38,51.479
52.5,43.0,39,0,0,0.0,52.481
53.5,44.0,39,1,0,0.0,53.494
54.5,45.0,40,0,0,0.0,54.474
55.5,46.0,43,0,0,0.0,55.502
56.5,47.0,42,0,0,0.0,56.5
57.5,47.0,43,0,0,0.0,57.475
58.5,48.0,44,0,0,0.0,58.52
59.5,49.0,45,0,0,0.0,59.507
60.5,50.0,46,0,0,0.0,60.497
61.5,51.0,47,0,0,0.0,61.497
62.5,52.0,47,0,0,0.0,62.512
63.5,52.0,48,0,0,0.0,63.497
64.5,53.0,49,0,0,0.0,64.5
65.5,54.0,50,0,0,0.0,65.493
66.5,55.0,51,0,0,0.0,66.496
67.5,56.0,51,0,0,0.0,67.489
68.5,57.0,53,0,0,0.0,68.494
69.5,57.0,51,0,0,0.0,69.496
70.5,58.0,50,0,0,0.0,70.492
71.5,59.0,51,0,0,0.0,71.492
72.5,60.0,51,0,0,0.0,72.496
73.5,61.0,53,0,0,0.0,73.497
74.5,62.0,51,0,0,0.0,74.491
75.5,62.0,50,0,0,0.0,75.492
76.5,63.0,51,0,0,0.0,76.504
77.5,64.0,51,0,0,0.0,77.488
78.5,65.0,53,0,0,0.0,78.493
79.5,66.0,51,0,0,0.0,79.491
80.5,67.0,50,0,0,0.0,80.491
81.5,67.0,51,0,0,0.0,81.497
82.5,68.0,51,0,0,0.0,82.489
83.5,69.0,53,0,0,0.0,83.498
84.5,70.0,51,0,0,0.0,84.5
85.5,71.0,50,0,0,0.0,85.49
86.5,72.0,51,0,0,0.0,86.494
87.5,72.0,51,0,0,0.0,87.503
88.5,73.0,53,0,0,0.0,88.494
89.5,74.0,51,0,0,0.0,89.501
90.5,75.0,50,0,0,0.0,90.499
91.5,76.0,51,0,9,0.0,91.495
92.5,77.0,51,0,19,0.0,92.502
93.5,77.0,53,0,24,0.0,93.497
94.5,78.0,51,0,21,0.0,94.489
95.5,79.0,50,0,25,0.0,95.498
96.5,80.0,51,0,24,0.0,96.497
97.5,81.0,51,0,25,0.0,97.498
98.5,82.0,53,0,28,0.0,98.493
99.5,82.0,51,0,27,0.0,99.49
100.5,83.0,50,0,28,0.0,100.491
101.5,84.0,51,0,28,0.0,101.509
102.5,85.0,51,0,30,0.0,102.49
103.5,86.0,53,0,33,0.0,103.502
104.5,87.0,51,0,29,0.0,104.488
105.5,87.0,50,0,32,0.0,105.503
106.5,88.0,51,0,31,0.0,106.494
107.5,89.0,51,0,37,0.0,107.507
108.5,90.0,53,0,35,0.0,108.516
109.5,91.0,51,0,33,0.0,109.491
110.5,92.0,50,0,37,0.0,110.499
111.5,92.0,51,0,35,0.0,111.502
112.5,93.0,51,0,40,0.0,112.497
113.5,94.0,50,0,43,0.0,113.5
114.5,95.0,54,0,33,0.0,114.489
115.5,96.0,50,0,43,0.0,115.494
116.5,97.0,49,0,41,0.0,116.489
117.5,97.0,53,0,45,0.0,117.496
118.5,98.0,50,0,44,0.0,118.49
119.5,99.0,54,0,39,0.0,119.492
120.5,0.0,50,0,47,0.0,120.5
121.5,0.0,50,0,43,0.0,121.5
122.5,0.0,52,0,49,0.0,122.5
123.5,0.0,50,0,50,0.0,123.5
124.5,0.0,54,0,43,0.0,124.5
125.5,0.0,50,0,0,0.0,125.5
126.5,0.0,51,0,0,0.0,126.5
127.5,0.0,51,0,0,0.0,127.5
128.5,0.0,50,0,0,0.0,128.5
129.5,0.0,46,0,0,0.0,129.5
