Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,13.04.2026;21:28:59296
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.492
2.5,2.0,3,0,0,0.166,2.526
3.5,2.0,2,0,0,0.301,3.47
4.5,3.0,3,0,0,0.108,4.517
5.5,4.0,2,0,0,0.12,5.235
6.5,5.0,6,0,0,0.216,6.286
7.5,6.0,7,0,0,0.096,7.439
8.5,7.0,7,0,0,0.091,8.414
9.5,7.0,7,0,0,0.082,9.576
10.5,8.0,8,0,0,0.055,10.526
11.5,9.0,9,0,0,0.073,11.447
12.5,10.0,8,0,0,0.084,12.42
13.5,11.0,2,0,0,0.061,13.473
14.5,12.0,0,0,0,0.0,14.422
15.5,12.0,0,0,0,0.0,15.4
16.5,13.0,0,0,0,0.0,16.453
17.5,14.0,0,0,0,0.0,17.421
18.5,15.0,12,0,0,0.0,18.537
19.5,16.0,11,0,0,0.0,19.434
20.5,17.0,66,0,0,2.421,20.441
21.5,17.0,0,0,0,0.0,21.525
22.5,18.0,0,0,0,0.0,22.459
23.5,19.0,0,0,0,0.0,23.451
24.5,20.0,0,38,0,0.0,24.448
25.5,21.0,0,6,0,0.0,25.49
26.5,22.0,0,20,0,0.0,26.462
27.5,22.0,0,19,0,0.0,27.538
28.5,23.0,0,14,0,0.0,28.483
29.5,24.0,0,12,0,0.0,29.473
30.5,25.0,0,19,0,0.0,30.473
31.5,26.0,0,32,0,0.0,31.477
32.5,27.0,0,13,0,0.0,32.469
33.5,27.0,0,19,0,0.0,33.472
34.5,28.0,0,34,0,0.0,34.475
35.5,29.0,0,7,0,0.0,35.464
36.5,30.0,0,72,0,0.0,36.472
37.5,31.0,0,10,0,0.0,37.526
38.5,32.0,0,0,0,0.0,38.499
39.5,32.0,0,27,0,0.0,39.502
40.5,33.0,0,24,0,0.0,40.462
41.5,34.0,10,6,0,0.0,41.47
42.5,35.0,2,17,0,0.0,42.474
43.5,36.0,0,18,0,0.0,43.498
44.5,37.0,1,16,0,0.0,44.492
45.5,37.0,2,36,0,0.0,45.489
46.5,38.0,2,10,14,0.0,46.489
47.5,39.0,1,27,0,0.0,47.479
