Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;04:03:56827
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.496
2.5,2.0,3,0,0,0.101,2.114
3.5,2.0,2,0,0,0.132,3.533
4.5,3.0,2,0,0,0.118,4.452
5.5,4.0,4,0,0,0.208,5.315
6.5,5.0,6,0,0,0.123,6.614
7.5,6.0,6,0,0,0.057,7.372
8.5,7.0,7,0,0,0.074,8.497
9.5,7.0,7,0,0,0.059,9.362
10.5,8.0,4,0,0,0.073,10.435
11.5,9.0,12,0,0,0.154,11.361
12.5,10.0,11,0,0,0.058,12.476
13.5,11.0,0,0,0,0.0,13.425
14.5,12.0,0,0,0,0.0,14.469
15.5,12.0,0,0,0,0.0,15.411
16.5,13.0,0,0,0,0.0,16.459
17.5,14.0,0,0,0,0.0,17.434
18.5,15.0,11,0,0,0.0,18.41
19.5,16.0,12,0,0,0.0,19.456
20.5,17.0,12,0,0,0.0,20.447
21.5,17.0,13,0,0,0.0,21.433
22.5,18.0,14,0,0,0.0,22.485
23.5,19.0,13,0,0,0.0,23.48
24.5,20.0,12,0,0,0.0,24.48
25.5,21.0,12,0,0,0.0,25.476
26.5,22.0,13,0,0,0.0,26.468
27.5,22.0,14,0,0,0.0,27.456
28.5,23.0,13,0,0,0.0,28.495
29.5,24.0,12,0,0,0.0,29.456
30.5,25.0,12,0,0,0.0,30.493
31.5,26.0,13,0,0,0.0,31.475
32.5,27.0,14,0,0,0.0,32.499
33.5,27.0,14,0,5,0.0,33.509
34.5,28.0,10,1,13,0.0,34.468
35.5,29.0,12,0,12,0.0,35.466
36.5,30.0,13,0,10,0.0,36.503
37.5,31.0,14,0,17,0.0,37.473
38.5,32.0,13,0,11,0.0,38.481
39.5,32.0,12,0,18,0.0,39.48
40.5,33.0,12,0,15,0.0,40.488
41.5,34.0,13,0,17,0.0,41.486
42.5,35.0,14,0,20,0.0,42.507
43.5,36.0,13,0,16,0.0,43.469
44.5,37.0,12,0,22,0.0,44.474
45.5,37.0,12,0,19,0.0,45.472
46.5,38.0,13,0,21,0.0,46.496
47.5,39.0,14,0,23,0.0,47.491
48.5,40.0,13,0,19,0.0,48.495
49.5,41.0,12,0,28,0.0,49.491
50.5,42.0,12,0,24,0.0,50.498
51.5,42.0,13,0,22,0.0,51.479
52.5,43.0,14,0,29,0.0,52.498
53.5,44.0,13,0,25,0.0,53.488
54.5,45.0,12,0,32,0.0,54.484
55.5,46.0,12,0,28,0.0,55.49
56.5,47.0,13,0,27,0.0,56.474
57.5,47.0,14,0,32,0.0,57.476
58.5,48.0,13,0,28,0.0,58.499
59.5,49.0,12,0,36,0.0,59.49
60.5,50.0,12,0,33,0.0,60.496
61.5,51.0,13,0,33,0.0,61.488
62.5,52.0,14,0,35,0.0,62.499
63.5,52.0,13,0,31,0.0,63.487
64.5,53.0,12,0,41,0.0,64.49
65.5,54.0,12,0,30,0.0,65.488
66.5,55.0,13,0,38,0.0,66.498
67.5,56.0,14,0,45,0.0,67.493
68.5,57.0,13,0,28,0.0,68.495
69.5,57.0,12,0,51,0.0,69.494
70.5,58.0,12,0,37,0.0,70.494
71.5,59.0,13,0,40,0.0,71.488
72.5,60.0,14,0,50,0.0,72.502
73.5,61.0,13,0,33,0.0,73.496
74.5,62.0,12,0,55,0.0,74.488
75.5,62.0,12,0,42,0.0,75.505
76.5,63.0,13,0,45,0.0,76.494
77.5,64.0,14,0,51,0.0,77.487
78.5,65.0,13,0,39,0.0,78.5
79.5,66.0,12,0,58,0.0,79.497
80.5,67.0,12,0,46,0.0,80.499
81.5,67.0,13,0,49,0.0,81.502
82.5,68.0,14,0,57,0.0,82.496
83.5,69.0,13,0,42,0.0,83.49
84.5,70.0,12,0,63,0.0,84.493
85.5,71.0,12,0,50,0.0,85.495
86.5,72.0,12,1,54,0.0,86.499
87.5,72.0,14,0,60,0.0,87.496
88.5,73.0,13,0,47,0.0,88.491
89.5,74.0,12,0,67,0.0,89.489
90.5,75.0,12,0,53,0.0,90.494
91.5,76.0,13,0,57,0.0,91.492
92.5,77.0,14,0,65,0.0,92.495
93.5,77.0,13,0,51,0.0,93.496
94.5,78.0,12,0,71,0.0,94.5
95.5,79.0,12,0,56,0.0,95.495
96.5,80.0,13,0,64,0.0,96.493
97.5,81.0,14,0,70,0.0,97.495
98.5,82.0,13,0,53,0.0,98.5
99.5,82.0,12,0,77,0.0,99.495
100.5,83.0,12,0,61,0.0,100.497
101.5,84.0,13,0,65,0.0,101.496
102.5,85.0,14,0,75,0.0,102.503
103.5,86.0,13,0,59,0.0,103.496
104.5,87.0,12,0,80,0.0,104.488
105.5,87.0,12,0,66,0.0,105.5
106.5,88.0,13,0,70,0.0,106.488
107.5,89.0,13,1,78,0.0,107.486
108.5,90.0,13,0,59,0.0,108.492
109.5,91.0,12,0,88,0.0,109.499
110.5,92.0,12,0,71,0.0,110.497
111.5,92.0,12,1,73,0.0,111.495
112.5,93.0,14,0,82,0.0,112.503
113.5,94.0,13,0,67,0.0,113.49
114.5,95.0,12,0,88,0.0,114.504
115.5,96.0,12,0,75,0.0,115.489
116.5,97.0,13,0,79,0.0,116.494
117.5,97.0,13,1,84,0.0,117.489
118.5,98.0,13,0,76,0.0,118.492
119.5,99.0,11,0,75,0.0,119.498
120.5,0.0,13,0,92,0.0,120.5
121.5,0.0,13,0,84,0.0,121.5
122.5,0.0,14,0,89,0.0,122.5
123.5,0.0,13,0,79,0.0,123.5
124.5,0.0,11,0,77,0.0,124.5
125.5,0.0,13,0,18,0.0,125.5
126.5,0.0,13,0,0,0.0,126.5
127.5,0.0,14,0,0,0.0,127.5
128.5,0.0,13,0,0,0.0,128.5
129.5,0.0,11,0,0,0.0,129.5
