Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,19.04.2026;19:46:00782
0.5,8.0,0,0,0,0.0,0.482
1.5,16.0,0,0,0,0.0,1.483
2.5,25.0,0,0,0,0.0,2.51
3.5,33.0,0,45,0,0.0,3.507
4.5,41.0,0,0,0,0.0,4.482
5.5,50.0,0,0,0,0.0,5.488
6.5,58.0,0,6,0,0.0,6.495
7.5,66.0,2,2,0,0.0,7.494
8.5,75.0,29,28,0,0.0,8.499
9.5,83.0,40,52,0,0.0,9.501
10.5,91.0,33,50,0,0.0,10.494
11.5,100.0,5,5,0,0.0,11.502
12.5,108.0,0,4,0,0.0,12.498
13.5,116.0,0,23,0,0.0,13.504
14.5,125.0,5,75,0,0.0,14.487
15.5,133.0,35,94,0,0.0,15.491
16.5,141.0,0,32,0,0.0,16.496
17.5,150.0,0,4,57,0.0,17.497
18.5,158.0,1,23,94,0.0,18.501
19.5,166.0,2,88,7,0.0,19.488
20.5,175.0,0,66,98,0.0,20.491
21.5,183.0,23,29,7,0.0,21.492
22.5,191.0,0,5,221,0.0,22.49
23.5,200.0,0,15,146,0.0,23.499
24.5,208.0,21,87,5,0.0,24.486
25.5,216.0,2,96,132,0.0,25.488
26.5,225.0,1,13,7,0.0,26.499
27.5,233.0,0,5,342,0.0,27.493
28.5,241.0,0,44,79,0.0,28.5
29.5,250.0,4,68,165,0.0,29.486
30.5,258.0,21,96,155,0.0,30.49
31.5,266.0,0,33,100,0.0,31.491
32.5,275.0,0,2,316,0.0,32.502
33.5,283.0,11,44,90,0.0,33.496
34.5,291.0,2,105,164,0.0,34.498
35.5,300.0,1,37,298,0.0,35.497
36.5,308.0,11,33,105,0.0,36.494
37.5,316.0,1,39,324,0.0,37.492
38.5,325.0,0,3,132,0.0,38.494
39.5,333.0,18,100,268,0.0,39.504
40.5,341.0,1,59,307,0.0,40.499
41.5,350.0,0,2,164,0.0,41.489
42.5,358.0,12,37,401,0.0,42.492
43.5,366.0,0,38,251,0.0,43.5
44.5,375.0,4,67,227,0.0,44.495
45.5,383.0,13,57,351,0.0,45.495
46.5,391.0,0,47,291,0.0,46.497
47.5,400.0,1,13,336,0.0,47.5
48.5,408.0,12,35,299,0.0,48.5
49.5,416.0,2,97,323,0.0,49.496
50.5,425.0,11,41,324,0.0,50.492
51.5,433.0,16,43,324,0.0,51.489
52.5,441.0,1,50,396,0.0,52.491
53.5,450.0,0,3,151,0.0,53.501
54.5,458.0,16,95,539,0.0,54.495
55.5,466.0,3,43,350,0.0,55.5
56.5,475.0,0,48,41,0.0,56.504
57.5,483.0,14,48,781,0.0,57.49
58.5,491.0,0,3,159,0.0,58.491
59.5,500.0,1,48,618,0.0,59.495
60.5,508.0,8,43,438,0.0,60.5
61.5,516.0,22,46,35,0.0,61.498
62.5,525.0,0,53,826,0.0,62.487
