Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;02:39:29658
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.495
2.5,2.0,3,0,0,0.085,2.113
3.5,2.0,2,0,0,0.064,3.536
4.5,3.0,3,0,0,0.097,4.455
5.5,4.0,4,0,0,0.09,5.317
6.5,5.0,5,0,0,0.157,6.609
7.5,6.0,4,0,0,0.133,7.373
8.5,7.0,9,0,0,0.189,8.505
9.5,7.0,6,0,0,0.081,9.364
10.5,8.0,8,0,0,0.059,10.44
11.5,9.0,1,0,0,0.611,11.368
12.5,10.0,17,0,0,0.495,12.473
13.5,11.0,7,0,0,0.198,13.432
14.5,12.0,18,0,0,0.261,14.509
15.5,12.0,10,0,0,0.077,15.427
16.5,13.0,15,0,0,0.082,16.497
17.5,14.0,11,0,0,0.083,17.438
18.5,15.0,17,0,0,0.162,18.458
19.5,16.0,17,0,0,0.059,19.461
20.5,17.0,16,0,0,0.062,20.447
21.5,17.0,14,0,0,0.156,21.455
22.5,18.0,17,0,0,0.167,22.494
23.5,19.0,17,0,0,0.157,23.453
24.5,20.0,25,0,0,0.271,24.456
25.5,21.0,10,0,0,0.143,25.456
26.5,22.0,0,0,0,0.0,26.457
27.5,22.0,0,0,0,0.0,27.452
28.5,23.0,0,0,0,0.0,28.49
29.5,24.0,0,0,0,0.0,29.469
30.5,25.0,13,0,0,0.0,30.457
31.5,26.0,23,0,0,0.0,31.505
32.5,27.0,20,1,0,0.0,32.467
33.5,27.0,22,1,0,0.0,33.453
34.5,28.0,24,1,0,0.0,34.521
35.5,29.0,25,0,0,0.0,35.512
36.5,30.0,25,0,0,0.0,36.497
37.5,31.0,45,0,0,1.813,37.494
38.5,32.0,11,0,0,0.424,38.493
39.5,32.0,26,0,0,0.445,39.467
40.5,33.0,46,0,0,1.497,40.488
41.5,34.0,31,0,0,0.497,41.477
42.5,35.0,25,1,0,0.0,42.487
43.5,36.0,32,0,0,2.09,43.491
44.5,37.0,28,0,0,1.683,44.478
45.5,37.0,37,0,0,0.43,45.495
46.5,38.0,30,3,0,0.484,46.501
47.5,39.0,24,1,0,0.76,47.497
48.5,40.0,27,7,0,0.366,48.479
49.5,41.0,35,2,0,0.0,49.474
50.5,42.0,36,1,0,0.0,50.497
51.5,42.0,32,4,0,0.0,51.486
52.5,43.0,38,3,0,0.0,52.505
53.5,44.0,38,2,0,0.0,53.501
54.5,45.0,40,1,0,0.117,54.483
55.5,46.0,42,0,0,0.0,55.496
56.5,47.0,42,0,0,0.0,56.482
57.5,47.0,40,1,0,0.0,57.473
58.5,48.0,46,0,0,0.0,58.479
59.5,49.0,45,0,0,0.0,59.513
60.5,50.0,44,2,0,0.0,60.495
61.5,51.0,46,1,0,0.0,61.499
62.5,52.0,47,0,0,0.0,62.498
63.5,52.0,48,0,0,0.0,63.502
64.5,53.0,49,0,0,0.0,64.489
65.5,54.0,50,0,0,0.0,65.488
66.5,55.0,48,1,0,0.0,66.489
67.5,56.0,50,4,0,0.0,67.503
68.5,57.0,50,1,0,0.0,68.489
69.5,57.0,51,1,0,0.0,69.5
70.5,58.0,48,2,0,0.0,70.491
71.5,59.0,47,3,0,0.0,71.491
72.5,60.0,53,0,0,0.0,72.507
73.5,61.0,49,2,0,0.0,73.497
74.5,62.0,52,0,0,0.0,74.496
75.5,62.0,50,0,0,0.0,75.498
76.5,63.0,51,0,0,0.0,76.494
77.5,64.0,50,0,0,0.0,77.489
78.5,65.0,50,3,0,0.0,78.497
79.5,66.0,52,0,0,0.0,79.507
80.5,67.0,50,0,0,0.0,80.499
81.5,67.0,51,0,0,0.0,81.503
82.5,68.0,50,2,0,0.0,82.497
83.5,69.0,48,3,0,0.0,83.489
84.5,70.0,50,2,0,0.0,84.497
85.5,71.0,45,3,0,0.0,85.486
86.5,72.0,53,0,0,0.0,86.499
87.5,72.0,51,1,0,0.0,87.502
88.5,73.0,51,0,0,0.0,88.502
89.5,74.0,51,1,0,0.0,89.489
90.5,75.0,47,1,0,0.0,90.488
91.5,76.0,52,1,8,0.0,91.498
92.5,77.0,45,5,21,0.0,92.486
93.5,77.0,53,0,21,0.0,93.5
94.5,78.0,52,0,21,0.0,94.489
95.5,79.0,50,0,26,0.0,95.492
96.5,80.0,48,15,25,0.0,96.491
97.5,81.0,52,11,6,0.0,97.492
98.5,82.0,53,13,21,0.0,98.492
99.5,82.0,52,0,12,0.0,99.487
100.5,83.0,48,0,30,0.0,100.49
101.5,84.0,50,1,25,0.0,101.493
102.5,85.0,49,3,35,0.0,102.49
103.5,86.0,53,0,28,0.0,103.497
104.5,87.0,52,0,30,0.0,104.494
105.5,87.0,48,0,34,0.0,105.492
106.5,88.0,46,5,32,0.0,106.494
107.5,89.0,53,1,38,0.0,107.504
108.5,90.0,48,3,29,0.0,108.492
109.5,91.0,50,2,39,0.0,109.503
110.5,92.0,47,1,35,0.0,110.489
111.5,92.0,51,0,37,0.0,111.497
112.5,93.0,49,3,40,0.0,112.497
113.5,94.0,53,0,36,0.0,113.498
114.5,95.0,52,0,39,0.0,114.502
115.5,96.0,48,1,43,0.0,115.498
116.5,97.0,46,4,41,0.0,116.487
117.5,97.0,52,0,43,0.0,117.493
118.5,98.0,53,0,39,0.0,118.498
119.5,99.0,50,2,46,0.0,119.495
120.5,0.0,45,2,45,0.0,120.5
121.5,0.0,52,0,44,0.0,121.5
122.5,0.0,50,2,50,0.0,122.5
123.5,0.0,52,1,42,0.0,123.5
124.5,0.0,52,0,48,0.0,124.5
125.5,0.0,46,1,0,0.0,125.5
126.5,0.0,51,1,0,0.0,126.5
127.5,0.0,51,1,0,0.0,127.5
128.5,0.0,53,0,0,0.0,128.5
129.5,0.0,47,0,0,0.0,129.5
