Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,13.04.2026;23:11:40094
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.489
2.5,2.0,2,0,0,0.235,2.256
3.5,2.0,3,0,0,0.218,3.5
4.5,3.0,0,0,0,0.0,4.333
5.5,4.0,5,0,0,0.371,5.197
6.5,5.0,7,0,0,0.1,6.489
7.5,6.0,6,0,0,0.144,7.355
8.5,7.0,5,0,0,0.191,8.503
9.5,7.0,7,0,0,0.439,9.359
10.5,8.0,10,0,0,0.11,10.425
11.5,9.0,9,0,0,0.06,11.451
12.5,10.0,8,0,0,0.097,12.484
13.5,11.0,2,0,0,0.133,13.414
14.5,12.0,0,0,0,0.0,14.499
15.5,12.0,0,0,0,0.0,15.416
16.5,13.0,0,0,0,0.0,16.487
17.5,14.0,0,0,0,0.0,17.532
18.5,15.0,12,0,0,0.0,18.504
19.5,16.0,11,0,0,0.0,19.464
20.5,17.0,17,0,0,1.363,20.464
21.5,17.0,60,0,0,2.448,21.534
22.5,18.0,0,0,0,0.0,22.453
23.5,19.0,0,0,0,0.0,23.448
24.5,20.0,0,0,0,0.0,24.463
25.5,21.0,4,1,0,0.0,25.468
26.5,22.0,16,5,0,0.0,26.441
27.5,22.0,18,1,0,0.0,27.467
28.5,23.0,19,0,0,0.0,28.496
29.5,24.0,0,0,0,0.0,29.468
30.5,25.0,5,0,0,0.0,30.494
31.5,26.0,22,0,0,0.0,31.499
32.5,27.0,18,0,0,0.0,32.449
33.5,27.0,19,0,0,0.0,33.459
34.5,28.0,0,0,0,0.0,34.477
35.5,29.0,5,0,29,0.0,35.498
36.5,30.0,22,0,0,0.0,36.476
37.5,31.0,19,0,9,0.0,37.513
38.5,32.0,18,0,6,0.0,38.522
39.5,32.0,0,0,0,0.0,39.487
40.5,33.0,5,0,56,0.0,40.497
41.5,34.0,22,0,6,0.0,41.514
42.5,35.0,19,0,12,0.0,42.491
43.5,36.0,18,0,12,0.0,43.472
44.5,37.0,0,0,0,0.0,44.487
45.5,37.0,5,0,65,0.0,45.471
46.5,38.0,22,0,8,0.0,46.494
47.5,39.0,18,0,17,0.0,47.483
48.5,40.0,19,0,16,0.0,48.493
49.5,41.0,0,0,0,0.0,49.477
50.5,42.0,5,0,74,0.0,50.495
51.5,42.0,22,0,11,0.0,51.496
52.5,43.0,19,0,22,0.0,52.487
53.5,44.0,18,0,20,0.0,53.487
54.5,45.0,0,0,0,0.0,54.507
55.5,46.0,5,0,82,0.0,55.502
56.5,47.0,22,0,17,0.0,56.51
57.5,47.0,18,0,24,0.0,57.485
58.5,48.0,19,0,25,0.0,58.5
59.5,49.0,0,0,0,0.0,59.475
60.5,50.0,5,0,90,0.0,60.498
61.5,51.0,22,0,20,0.0,61.493
62.5,52.0,19,0,31,0.0,62.496
63.5,52.0,18,0,28,0.0,63.491
64.5,53.0,0,0,0,0.0,64.49
65.5,54.0,5,0,96,0.0,65.498
66.5,55.0,22,0,25,0.0,66.491
67.5,56.0,19,0,37,0.0,67.488
68.5,57.0,18,0,27,0.0,68.489
69.5,57.0,0,0,0,0.0,69.504
70.5,58.0,5,0,108,0.0,70.501
71.5,59.0,22,0,29,0.0,71.502
72.5,60.0,19,0,42,0.0,72.493
73.5,61.0,18,0,31,0.0,73.489
74.5,62.0,0,0,0,0.0,74.504
75.5,62.0,5,0,118,0.0,75.486
76.5,63.0,22,0,33,0.0,76.493
77.5,64.0,19,0,45,0.0,77.501
78.5,65.0,18,0,35,0.0,78.497
79.5,66.0,0,0,0,0.0,79.489
80.5,67.0,5,0,126,0.0,80.491
81.5,67.0,22,0,38,0.0,81.491
82.5,68.0,19,0,49,0.0,82.493
83.5,69.0,18,0,42,0.0,83.487
84.5,70.0,0,0,0,0.0,84.496
85.5,71.0,5,0,134,0.0,85.498
86.5,72.0,22,0,40,0.0,86.498
87.5,72.0,19,0,53,0.0,87.499
88.5,73.0,18,0,45,0.0,88.491
89.5,74.0,0,0,0,0.0,89.493
90.5,75.0,5,0,143,0.0,90.489
91.5,76.0,22,0,46,0.0,91.49
92.5,77.0,18,0,51,0.0,92.488
93.5,77.0,19,0,54,0.0,93.499
94.5,78.0,0,0,0,0.0,94.496
95.5,79.0,5,0,150,0.0,95.493
96.5,80.0,22,0,50,0.0,96.489
97.5,81.0,19,0,62,0.0,97.501
98.5,82.0,18,0,53,0.0,98.5
99.5,82.0,0,0,0,0.0,99.505
100.5,83.0,5,0,158,0.0,100.491
101.5,84.0,22,0,55,0.0,101.489
102.5,85.0,19,0,65,0.0,102.492
103.5,86.0,18,0,58,0.0,103.492
104.5,87.0,0,0,0,0.0,104.502
105.5,87.0,5,0,166,0.0,105.49
106.5,88.0,22,0,59,0.0,106.493
107.5,89.0,19,0,69,0.0,107.495
108.5,90.0,18,0,63,0.0,108.498
109.5,91.0,0,0,0,0.0,109.498
110.5,92.0,5,0,174,0.0,110.494
111.5,92.0,22,0,63,0.0,111.49
112.5,93.0,18,0,69,0.0,112.489
113.5,94.0,19,0,71,0.0,113.495
114.5,95.0,0,0,0,0.0,114.488
115.5,96.0,5,0,185,0.0,115.498
116.5,97.0,22,0,66,0.0,116.494
117.5,97.0,19,0,76,0.0,117.495
118.5,98.0,18,0,70,0.0,118.489
119.5,99.0,0,0,0,0.0,119.494
120.5,0.0,5,0,192,0.0,120.5
121.5,0.0,21,1,72,0.0,121.5
122.5,0.0,19,0,81,0.0,122.5
123.5,0.0,18,0,75,0.0,123.5
124.5,0.0,0,0,0,0.0,124.5
125.5,0.0,5,0,103,0.0,125.5
126.5,0.0,22,0,0,0.0,126.5
127.5,0.0,19,0,0,0.0,127.5
128.5,0.0,18,0,0,0.0,128.5
