Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,13.04.2026;23:17:45693
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.489
2.5,2.0,3,0,0,0.158,2.526
3.5,2.0,2,0,0,0.361,3.47
4.5,3.0,3,0,0,0.146,4.517
5.5,4.0,2,0,0,0.141,5.236
6.5,5.0,7,0,0,0.11,6.287
7.5,6.0,6,0,0,0.083,7.44
8.5,7.0,7,0,0,0.055,8.417
9.5,7.0,7,0,0,0.048,9.579
10.5,8.0,8,0,0,0.065,10.417
11.5,9.0,9,0,0,0.049,11.42
12.5,10.0,8,0,0,0.062,12.398
13.5,11.0,2,0,0,0.382,13.398
14.5,12.0,0,0,0,0.0,14.446
15.5,12.0,0,0,0,0.0,15.462
16.5,13.0,0,0,0,0.0,16.507
17.5,14.0,0,0,0,0.0,17.478
18.5,15.0,12,0,0,0.0,18.526
19.5,16.0,11,0,0,0.0,19.436
20.5,17.0,12,0,0,0.0,20.442
21.5,17.0,68,0,0,2.408,21.477
22.5,18.0,1,0,0,0.08,22.488
23.5,19.0,0,0,0,0.0,23.452
24.5,20.0,16,0,0,2.94,24.479
25.5,21.0,17,0,0,3.712,25.465
26.5,22.0,7,0,0,3.401,26.458
27.5,22.0,1,0,0,0.0,27.454
28.5,23.0,19,1,0,0.0,28.498
29.5,24.0,18,1,0,0.0,29.47
30.5,25.0,17,0,0,0.0,30.496
31.5,26.0,7,0,0,0.0,31.46
32.5,27.0,1,0,0,0.0,32.484
33.5,27.0,20,0,0,0.0,33.509
34.5,28.0,19,0,0,0.0,34.477
35.5,29.0,17,0,0,0.0,35.506
36.5,30.0,7,0,0,0.0,36.513
37.5,31.0,1,0,37,0.0,37.49
38.5,32.0,19,0,7,0.0,38.465
39.5,32.0,20,0,10,0.0,39.511
40.5,33.0,17,0,17,0.0,40.492
41.5,34.0,7,0,4,0.0,41.49
42.5,35.0,1,0,41,0.0,42.475
43.5,36.0,19,0,15,0.0,43.473
44.5,37.0,20,0,12,0.0,44.476
45.5,37.0,17,0,21,0.0,45.472
46.5,38.0,7,0,8,0.0,46.467
47.5,39.0,1,0,47,0.0,47.482
48.5,40.0,19,0,17,0.0,48.475
49.5,41.0,20,0,17,0.0,49.47
50.5,42.0,17,0,24,0.0,50.49
51.5,42.0,7,0,10,0.0,51.489
52.5,43.0,1,0,55,0.0,52.473
53.5,44.0,19,0,21,0.0,53.471
54.5,45.0,20,0,21,0.0,54.481
55.5,46.0,17,0,28,0.0,55.48
56.5,47.0,7,0,14,0.0,56.502
57.5,47.0,1,0,60,0.0,57.475
58.5,48.0,19,0,24,0.0,58.483
59.5,49.0,20,0,27,0.0,59.481
60.5,50.0,17,0,28,0.0,60.494
61.5,51.0,7,0,20,0.0,61.497
62.5,52.0,1,0,66,0.0,62.498
63.5,52.0,20,0,30,0.0,63.493
64.5,53.0,19,0,28,0.0,64.492
65.5,54.0,17,0,30,0.0,65.495
66.5,55.0,7,0,4,0.0,66.496
67.5,56.0,1,0,90,0.0,67.488
68.5,57.0,20,0,36,0.0,68.49
69.5,57.0,19,0,32,0.0,69.489
70.5,58.0,17,13,24,0.0,70.488
71.5,59.0,7,7,3,0.0,71.503
72.5,60.0,1,0,93,0.0,72.501
73.5,61.0,19,20,23,0.0,73.494
74.5,62.0,19,15,18,0.0,74.5
75.5,62.0,17,0,40,0.0,75.495
76.5,63.0,7,0,10,0.0,76.486
77.5,64.0,1,0,101,0.0,77.495
78.5,65.0,19,1,46,0.0,78.495
79.5,66.0,17,2,38,0.0,79.493
80.5,67.0,14,3,45,0.0,80.493
81.5,67.0,6,1,13,0.0,81.498
82.5,68.0,1,0,109,0.0,82.488
83.5,69.0,19,1,47,0.0,83.492
84.5,70.0,18,1,43,0.0,84.504
85.5,71.0,17,0,49,0.0,85.497
86.5,72.0,7,0,18,0.0,86.499
87.5,72.0,1,0,112,0.0,87.495
88.5,73.0,20,0,51,0.0,88.495
89.5,74.0,19,0,46,0.0,89.494
90.5,75.0,16,1,53,0.0,90.502
91.5,76.0,7,0,22,0.0,91.494
92.5,77.0,1,0,118,0.0,92.491
93.5,77.0,20,0,55,0.0,93.492
94.5,78.0,19,0,51,0.0,94.494
95.5,79.0,17,0,57,0.0,95.492
96.5,80.0,7,0,27,0.0,96.497
97.5,81.0,1,0,121,0.0,97.492
98.5,82.0,19,1,59,0.0,98.498
99.5,82.0,19,0,55,0.0,99.5
100.5,83.0,17,0,60,0.0,100.502
101.5,84.0,7,0,32,0.0,101.495
102.5,85.0,1,0,125,0.0,102.491
103.5,86.0,20,0,64,0.0,103.509
104.5,87.0,19,0,59,0.0,104.494
105.5,87.0,17,0,66,0.0,105.496
106.5,88.0,7,0,34,0.0,106.49
107.5,89.0,1,0,131,0.0,107.499
108.5,90.0,19,0,61,0.0,108.491
109.5,91.0,20,0,69,0.0,109.504
110.5,92.0,17,0,69,0.0,110.499
111.5,92.0,6,1,38,0.0,111.49
112.5,93.0,1,0,135,0.0,112.489
113.5,94.0,19,0,67,0.0,113.491
114.5,95.0,20,0,71,0.0,114.497
115.5,96.0,17,0,76,0.0,115.494
116.5,97.0,7,0,42,0.0,116.491
117.5,97.0,1,0,139,0.0,117.501
118.5,98.0,19,0,69,0.0,118.491
119.5,99.0,20,0,77,0.0,119.486
120.5,0.0,17,0,78,0.0,120.5
121.5,0.0,7,0,49,0.0,121.5
122.5,0.0,1,0,141,0.0,122.5
123.5,0.0,19,0,73,0.0,123.5
124.5,0.0,20,0,82,0.0,124.5
125.5,0.0,17,0,3,0.0,125.5
126.5,0.0,7,0,0,0.0,126.5
127.5,0.0,1,0,0,0.0,127.5
128.5,0.0,19,0,0,0.0,128.5
129.5,0.0,20,0,0,0.0,129.5
