Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,14.04.2026;04:25:04572
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.492
2.5,2.0,3,0,0,0.221,2.526
3.5,2.0,2,0,0,0.134,3.47
4.5,3.0,3,0,0,0.11,4.517
5.5,4.0,2,0,0,0.065,5.235
6.5,5.0,7,0,0,0.111,6.286
7.5,6.0,6,0,0,0.073,7.448
8.5,7.0,7,0,0,0.063,8.417
9.5,7.0,7,0,0,0.054,9.579
10.5,8.0,5,0,0,0.174,10.417
11.5,9.0,10,0,0,0.282,11.419
12.5,10.0,10,0,0,0.115,12.386
13.5,11.0,2,0,0,0.076,13.398
14.5,12.0,0,0,0,0.0,14.447
15.5,12.0,0,0,0,0.0,15.464
16.5,13.0,0,0,0,0.0,16.497
17.5,14.0,0,0,0,0.0,17.469
18.5,15.0,12,0,0,0.0,18.539
19.5,16.0,11,0,0,0.0,19.436
20.5,17.0,12,0,0,0.0,20.445
21.5,17.0,13,0,0,0.0,21.528
22.5,18.0,14,0,0,0.0,22.462
23.5,19.0,13,0,0,0.0,23.436
24.5,20.0,12,0,0,0.0,24.452
25.5,21.0,12,0,0,0.0,25.494
26.5,22.0,13,0,0,0.0,26.466
27.5,22.0,14,0,0,0.0,27.517
28.5,23.0,14,0,0,0.0,28.501
29.5,24.0,67,0,0,2.266,29.456
30.5,25.0,1,0,0,0.781,30.472
31.5,26.0,0,0,0,0.0,31.478
32.5,27.0,6,0,0,3.251,32.468
33.5,27.0,14,0,0,4.489,33.48
34.5,28.0,31,12,0,0.16,34.497
35.5,29.0,0,1,0,0.0,35.48
36.5,30.0,0,0,0,0.0,36.511
37.5,31.0,6,0,24,0.0,37.467
38.5,32.0,14,0,26,0.0,38.481
39.5,32.0,43,0,0,0.0,39.509
40.5,33.0,1,0,0,0.0,40.467
41.5,34.0,0,0,0,0.0,41.49
42.5,35.0,6,0,52,0.0,42.488
43.5,36.0,14,0,33,0.0,43.485
44.5,37.0,43,0,0,0.0,44.479
45.5,37.0,1,0,0,0.0,45.499
46.5,38.0,0,0,0,0.0,46.473
47.5,39.0,6,0,68,0.0,47.494
